placeA_FIPS,placeB_FIPS,BtoA,AtoB
8001,16027,4,0
8001,16083,82,0
8001,17001,12,0
8001,17019,34,0
8001,17031,39,52
8001,17089,11,0
8001,17093,0,35
8001,17095,31,0
8001,17119,2,17
8001,17121,0,9
8001,17147,17,0
8001,17197,18,0
8001,17201,25,0
8001,18035,36,0
8001,18051,16,0
8001,18057,14,28
8001,18085,58,0
8001,18089,0,14
8001,18097,22,28
8001,18099,22,0
8001,19017,0,29
8001,19025,49,0
8001,19031,0,16
8001,19049,0,1
8001,19101,38,52
8001,19113,16,2
8001,19117,0,4
8001,19123,0,41
8001,19141,90,0
8001,19145,0,9
8001,19153,13,8
8001,19167,0,2
8001,19169,0,1
8001,19197,0,24
8001,20005,0,3
8001,20013,0,7
8001,20023,0,3
8001,20027,0,4
8001,20045,8,16
8001,20051,34,30
8001,20055,0,1
8001,20057,0,6
8001,20059,0,15
8001,20067,0,15
8001,20081,0,14
8001,20091,223,56
8001,20109,0,25
8001,20113,7,0
8001,20135,0,3
8001,20137,0,5
8001,20139,0,15
8001,20141,0,3
8001,20155,56,0
8001,20161,24,0
8001,20165,0,15
8001,20169,0,163
8001,20173,27,59
8001,20177,0,18
8001,20181,0,35
8001,20209,24,8
8001,21047,0,6
8001,21067,37,0
8001,22055,32,0
8001,22071,1,29
8001,22103,9,0
8001,22109,0,56
8001,22115,0,49
8001,23003,16,0
8001,24003,15,0
8001,24021,4,0
8001,24027,18,0
8001,24031,124,32
8001,25001,0,8
8001,25009,0,1
8001,25017,0,21
8001,25023,24,0
8001,25025,0,21
8001,26015,1,0
8001,26021,0,87
8001,26029,0,6
8001,26093,13,0
8001,26109,0,6
8001,26115,0,28
8001,26125,11,21
8001,26139,0,10
8001,26155,0,5
8001,26161,0,8
8001,26163,41,0
8001,27007,0,51
8001,27009,0,5
8001,27035,0,23
8001,27037,0,11
8001,27041,0,18
8001,27049,0,2
8001,27053,36,32
8001,27071,0,10
8001,27083,30,4
8001,27123,9,0
8001,27137,14,0
8001,27139,26,4
8001,27163,0,70
8001,28059,9,0
8001,28077,126,0
8001,28113,25,0
8001,29019,0,76
8001,29021,0,54
8001,29037,0,1
8001,29043,17,0
8001,29047,25,0
8001,29051,0,1
8001,29057,0,1
8001,29095,15,18
8001,29109,0,1
8001,29165,0,21
8001,29183,134,3
8001,29189,39,10
8001,29207,0,25
8001,29219,11,0
8001,29510,27,0
8001,30027,0,37
8001,30047,0,12
8001,30049,43,0
8001,30081,0,16
8001,30111,0,15
8001,31001,155,15
8001,31041,0,3
8001,31055,30,22
8001,31069,0,25
8001,31089,0,11
8001,31107,26,0
8001,31109,37,19
8001,31111,34,2
8001,31123,0,27
8001,31137,0,2
8001,31151,0,1
8001,31153,9,0
8001,31157,28,0
8001,32003,292,97
8001,32017,0,3
8001,32023,5,0
8001,32031,1,0
8001,32510,11,0
8001,33007,0,9
8001,33011,28,0
8001,34005,16,25
8001,34009,17,0
8001,34023,13,0
8001,34035,16,0
8001,34037,0,15
8001,35001,142,76
8001,35006,0,19
8001,35009,0,9
8001,35013,104,8
8001,35015,0,22
8001,35025,15,0
8001,35028,32,15
8001,35031,0,17
8001,35035,0,26
8001,35037,8,0
8001,35039,0,7
8001,35043,12,0
8001,35045,0,19
8001,35047,0,11
8001,35049,29,30
8001,35051,19,0
8001,35055,25,0
8001,35061,0,75
8001,36007,1,0
8001,36013,0,17
8001,36043,14,0
8001,36047,47,0
8001,36055,10,0
8001,36059,22,28
8001,36061,0,164
8001,36065,145,0
8001,36067,50,19
8001,36081,0,36
8001,36087,0,15
8001,36093,7,0
8001,36095,0,10
8001,36103,18,0
8001,36105,0,5
8001,36109,0,25
8001,37019,0,8
8001,37021,0,1
8001,37059,0,5
8001,37063,27,35
8001,37133,0,6
8001,37171,11,0
8001,37183,46,32
8001,37195,0,12
8001,38017,0,28
8001,38023,0,8
8001,38035,101,5
8001,38053,0,24
8001,38085,0,1
8001,38089,52,0
8001,38101,0,5
8001,38105,25,0
8001,39017,0,16
8001,39025,0,49
8001,39035,0,3
8001,39049,31,0
8001,39061,12,47
8001,39063,0,43
8001,39071,0,18
8001,39089,0,32
8001,39103,10,0
8001,39113,0,6
8001,39119,0,11
8001,40009,10,0
8001,40017,0,47
8001,40019,21,0
8001,40027,0,96
8001,40031,12,33
8001,40035,0,5
8001,40065,0,40
8001,40097,79,0
8001,40099,0,22
8001,40101,0,23
8001,40109,136,56
8001,40139,10,0
8001,40143,0,6
8001,41003,27,0
8001,41009,0,10
8001,41017,57,0
8001,41019,9,0
8001,41029,0,55
8001,41043,0,13
8001,41047,14,21
8001,41051,0,37
8001,41067,88,0
8001,41071,13,0
8001,42003,55,0
8001,42009,0,6
8001,42027,26,0
8001,42041,17,0
8001,42051,37,0
8001,42085,8,6
8001,42089,39,0
8001,42099,0,4
8001,42129,26,0
8001,44003,38,0
8001,44005,16,0
8001,44007,7,0
8001,45007,0,24
8001,45013,0,3
8001,45015,0,7
8001,45035,0,54
8001,45037,0,28
8001,45073,14,0
8001,45079,19,24
8001,45091,18,0
8001,46009,0,2
8001,46013,32,10
8001,46027,5,0
8001,46047,0,7
8001,46053,0,3
8001,46077,0,7
8001,46083,0,21
8001,46093,8,35
8001,46099,0,43
8001,46103,33,15
8001,47001,0,59
8001,47043,0,71
8001,47073,26,0
8001,47125,9,0
8001,47157,0,10
8001,47183,0,10
8001,48029,37,26
8001,48041,13,0
8001,48053,30,0
8001,48071,41,10
8001,48085,63,56
8001,48097,0,20
8001,48111,23,0
8001,48113,59,62
8001,48121,67,0
8001,48139,0,4
8001,48141,31,37
8001,48157,28,7
8001,48201,142,45
8001,48209,0,13
8001,48213,44,0
8001,48227,0,15
8001,48229,14,0
8001,48231,0,75
8001,48245,0,7
8001,48303,0,52
8001,48329,0,17
8001,48355,0,30
8001,48371,11,0
8001,48397,6,0
8001,48415,0,19
8001,48423,0,6
8001,48439,22,372
8001,48445,0,48
8001,48453,32,60
8001,48459,0,4
8001,48473,0,3
8001,48491,10,71
8001,48499,0,29
8001,49005,0,10
8001,49011,16,3
8001,49035,18,116
8001,49037,0,8
8001,49049,34,95
8001,49053,0,13
8001,50023,11,58
8001,51037,0,21
8001,51041,0,74
8001,51179,0,25
8001,51510,0,23
8001,51710,0,8
8001,51770,20,0
8001,53005,20,0
8001,53031,10,0
8001,53033,35,181
8001,53035,8,0
8001,53051,6,0
8001,53053,42,39
8001,53061,0,157
8001,53063,0,39
8001,53073,0,25
8001,53077,63,0
8001,55019,19,0
8001,55025,0,48
8001,55031,0,3
8001,55063,18,0
8001,55075,1,0
8001,55079,49,0
8001,55081,0,12
8001,55087,0,14
8001,55127,24,0
8001,55141,43,0
8001,56001,40,34
8001,56005,0,108
8001,56007,0,5
8001,56013,0,2
8001,56015,0,1
8001,56019,0,32
8001,56021,31,2
8001,56025,220,29
8001,56029,0,5
8001,56033,0,2
8001,56037,9,49
8001,56039,63,0
8001,72127,53,0
8001,AFR000,191,
8001,ASI000,727,
8001,CAM000,"1,265",
8001,EUR000,361,
8001,ISL000,38,
8001,NAM000,41,
8001,OCE000,27,
8001,SAM000,11,
8003,4013,41,0
8003,5007,4,0
8003,6029,25,0
8003,6037,2,0
8003,6059,40,0
8003,6067,9,11
8003,6083,0,7
8003,6111,13,0
8003,8005,100,58
8003,8007,11,18
8003,8011,15,9
8003,8013,0,1
8003,8014,8,0
8003,8015,22,25
8003,8021,219,258
8003,8023,22,0
8003,8029,0,19
8003,8031,15,63
8003,8035,7,64
8003,8041,87,173
8003,8043,9,32
8003,8045,12,0
8003,8049,11,0
8003,8055,32,0
8003,8057,0,6
8003,8059,96,119
8003,8065,7,0
8003,8067,0,55
8003,8069,0,46
8003,8071,17,31
8003,8073,0,36
8003,8075,31,0
8003,8077,3,55
8003,8081,0,10
8003,8083,0,49
8003,8089,18,0
8003,8101,258,100
8003,8103,6,0
8003,8105,307,139
8003,8109,2,32
8003,8117,9,0
8003,8123,7,13
8003,8125,28,0
8003,16049,2,0
8003,17031,9,0
8003,18141,10,0
8003,19045,11,0
8003,19155,0,27
8003,20015,0,10
8003,20035,0,6
8003,20151,43,0
8003,20209,4,0
8003,22071,0,11
8003,29001,0,10
8003,29043,0,14
8003,32003,8,5
8003,33011,40,0
8003,35001,25,7
8003,35007,21,13
8003,35013,0,11
8003,35028,8,0
8003,35043,16,0
8003,35055,19,0
8003,36103,0,18
8003,37051,2,0
8003,39049,7,0
8003,39151,20,0
8003,39153,35,0
8003,40005,0,1
8003,41039,0,8
8003,41051,0,5
8003,44003,0,15
8003,46071,3,0
8003,47187,0,10
8003,48201,6,68
8003,48291,2,0
8003,48303,2,0
8003,48321,2,0
8003,48339,4,0
8003,48381,7,0
8003,48439,21,0
8003,48453,68,86
8003,49021,0,40
8003,49035,2,0
8003,53063,4,0
8003,54097,0,51
8003,55029,8,0
8003,ASI000,13,
8003,EUR000,7,
8003,ISL000,12,
8003,NAM000,6,
8005,1003,8,0
8005,1031,0,11
8005,1045,32,0
8005,1081,28,0
8005,1087,0,4
8005,1089,23,0
8005,1097,8,0
8005,1101,44,0
8005,1123,134,0
8005,2016,0,4
8005,2020,59,0
8005,2050,0,3
8005,2090,11,0
8005,2122,0,4
8005,2170,9,0
8005,2180,0,6
8005,2188,0,5
8005,2198,0,1
8005,2270,26,0
8005,4005,48,7
8005,4013,673,390
8005,4015,57,44
8005,4017,9,0
8005,4019,52,95
8005,4021,0,70
8005,4025,23,39
8005,5007,20,109
8005,5031,0,18
8005,5045,0,99
8005,5051,0,34
8005,5119,0,125
8005,5131,0,7
8005,5143,34,57
8005,6001,44,78
8005,6007,27,0
8005,6013,59,0
8005,6015,10,0
8005,6017,85,0
8005,6019,57,28
8005,6029,0,17
8005,6031,0,21
8005,6037,900,206
8005,6039,119,0
8005,6041,89,0
8005,6047,14,0
8005,6053,56,0
8005,6055,11,0
8005,6059,284,248
8005,6061,204,0
8005,6065,66,195
8005,6067,144,19
8005,6071,241,15
8005,6073,448,215
8005,6075,29,46
8005,6077,26,0
8005,6079,0,52
8005,6081,0,11
8005,6083,19,5
8005,6085,64,54
8005,6087,16,0
8005,6089,0,6
8005,6095,152,0
8005,6097,44,0
8005,6099,10,0
8005,6107,6,0
8005,6111,54,44
8005,6113,0,58
8005,6115,0,10
8005,8011,4,40
8005,8013,816,"1,321"
8005,8014,228,185
8005,8015,74,0
8005,8017,15,1
8005,8019,17,0
8005,8021,14,5
8005,8025,4,31
8005,8029,51,76
8005,8031,"17,651","13,805"
8005,8035,"4,639","5,148"
8005,8037,362,20
8005,8039,448,116
8005,8041,"1,370","1,213"
8005,8043,30,15
8005,8045,94,19
8005,8047,0,6
8005,8049,38,0
8005,8051,87,55
8005,8053,15,0
8005,8057,0,1
8005,8059,"3,725","3,354"
8005,8063,12,4
8005,8065,12,37
8005,8067,97,36
8005,8069,"1,054",787
8005,8071,0,17
8005,8073,0,58
8005,8075,86,443
8005,8077,208,331
8005,8079,0,3
8005,8081,9,0
8005,8083,29,19
8005,8085,148,28
8005,8087,121,33
8005,8089,9,10
8005,8093,150,45
8005,8095,1,1
8005,8097,0,3
8005,8099,0,59
8005,8101,330,201
8005,8103,18,17
8005,8105,29,0
8005,8107,63,16
8005,8109,34,0
8005,8111,8,1
8005,8115,5,30
8005,8117,62,67
8005,8119,14,25
8005,8121,11,30
8005,8123,619,596
8005,8125,0,1
8005,9001,0,79
8005,9003,21,40
8005,9007,0,17
8005,9009,22,17
8005,9011,0,24
8005,10001,0,27
8005,10003,29,0
8005,11001,61,34
8005,12001,127,0
8005,12009,0,11
8005,12011,110,183
8005,12015,12,24
8005,12021,9,0
8005,12031,112,55
8005,12033,95,23
8005,12035,0,7
8005,12057,43,126
8005,12071,113,15
8005,12073,21,0
8005,12081,7,0
8005,12083,53,0
8005,12085,56,20
8005,12086,0,11
8005,12087,40,0
8005,12091,0,3
8005,12095,50,0
8005,12099,42,52
8005,12101,22,0
8005,12103,165,34
8005,12105,14,0
8005,12115,45,0
8005,12117,0,31
8005,12121,0,4
8005,12127,43,10
8005,13013,0,16
8005,13045,21,0
8005,13051,0,144
8005,13067,99,208
8005,13073,0,101
8005,13077,0,172
8005,13089,53,13
8005,13121,85,29
8005,13129,0,15
8005,13135,12,15
8005,13153,5,0
8005,13215,0,22
8005,13217,0,143
8005,13223,0,5
8005,13227,26,0
8005,13245,182,16
8005,15001,36,42
8005,15003,175,20
8005,15009,0,13
8005,16001,225,34
8005,16007,0,6
8005,16009,4,0
8005,16011,2,0
8005,16013,8,0
8005,16017,22,33
8005,16019,36,0
8005,16021,0,10
8005,16039,7,0
8005,16049,8,0
8005,16055,1,14
8005,16057,7,0
8005,16065,0,6
8005,16083,0,5
8005,16085,17,0
8005,17019,4,0
8005,17025,14,0
8005,17031,237,262
8005,17037,11,0
8005,17043,62,22
8005,17083,0,11
8005,17091,7,14
8005,17097,20,73
8005,17103,26,0
8005,17111,4,0
8005,17117,8,0
8005,17119,0,176
8005,17125,0,8
8005,17133,27,0
8005,17143,23,15
8005,17145,72,0
8005,17161,0,37
8005,17163,41,27
8005,17177,39,0
8005,17179,0,12
8005,17183,10,0
8005,17189,0,2
8005,17197,17,0
8005,18003,0,19
8005,18045,7,0
8005,18057,89,0
8005,18059,36,0
8005,18081,28,0
8005,18085,10,0
8005,18097,268,37
8005,18105,8,30
8005,18127,0,12
8005,18133,0,11
8005,18141,14,10
8005,18157,20,0
8005,19021,10,27
8005,19055,14,0
8005,19057,11,0
8005,19103,11,172
8005,19111,0,18
8005,19113,76,11
8005,19119,0,2
8005,19139,0,13
8005,19149,0,4
8005,19153,5,208
8005,19163,55,0
8005,19165,8,0
8005,19169,10,0
8005,19181,0,14
8005,19193,23,0
8005,20009,35,0
8005,20013,0,13
8005,20035,0,4
8005,20037,0,1
8005,20045,0,14
8005,20051,27,0
8005,20055,13,0
8005,20061,0,1
8005,20069,0,3
8005,20077,0,3
8005,20079,0,15
8005,20083,4,0
8005,20089,0,24
8005,20091,92,143
8005,20097,0,2
8005,20113,15,6
8005,20115,7,0
8005,20121,0,21
8005,20125,0,9
8005,20131,0,19
8005,20135,0,1
8005,20139,0,5
8005,20155,0,84
8005,20161,114,0
8005,20169,0,11
8005,20173,56,17
8005,20175,0,1
8005,20177,14,24
8005,20191,9,0
8005,20209,8,0
8005,21111,0,23
8005,21117,51,0
8005,21137,4,0
8005,21215,0,8
8005,21227,54,0
8005,21233,0,3
8005,22017,9,0
8005,22019,12,0
8005,22033,29,0
8005,22041,0,9
8005,22051,0,11
8005,22059,41,0
8005,22063,13,0
8005,22071,20,0
8005,22073,17,0
8005,22115,0,2
8005,23001,0,22
8005,23005,16,34
8005,23019,0,9
8005,24005,9,0
8005,24013,0,13
8005,24021,0,5
8005,24031,90,15
8005,24033,88,12
8005,24041,14,0
8005,24047,55,0
8005,24510,44,29
8005,25003,0,8
8005,25009,23,45
8005,25011,0,10
8005,25015,12,16
8005,25017,34,44
8005,25025,20,33
8005,25027,5,35
8005,26015,3,0
8005,26021,11,0
8005,26033,0,15
8005,26055,0,100
8005,26057,0,27
8005,26065,6,0
8005,26081,0,27
8005,26099,5,14
8005,26103,0,4
8005,26121,37,15
8005,26125,21,15
8005,26139,16,0
8005,26145,7,0
8005,26159,5,0
8005,26161,13,51
8005,26163,49,37
8005,27003,47,0
8005,27015,0,19
8005,27019,0,4
8005,27037,78,0
8005,27049,0,18
8005,27053,142,91
8005,27061,11,0
8005,27101,0,2
8005,27109,0,16
8005,27123,46,56
8005,27137,0,32
8005,27141,0,8
8005,27163,21,0
8005,27171,6,0
8005,28047,0,13
8005,28081,0,17
8005,28083,0,5
8005,28133,7,0
8005,28145,0,10
8005,29007,0,15
8005,29009,25,0
8005,29013,0,2
8005,29019,131,27
8005,29037,14,0
8005,29047,0,4
8005,29053,22,0
8005,29077,77,9
8005,29095,45,51
8005,29099,0,11
8005,29167,0,9
8005,29177,0,6
8005,29183,35,11
8005,29189,38,33
8005,29201,0,19
8005,29211,0,4
8005,29213,0,23
8005,29510,24,18
8005,30009,0,1
8005,30019,28,0
8005,30023,0,10
8005,30029,35,29
8005,30031,54,56
8005,30057,0,8
8005,30067,0,36
8005,30081,0,26
8005,30083,0,17
8005,30111,56,0
8005,31001,0,23
8005,31019,0,195
8005,31021,0,36
8005,31029,0,14
8005,31033,0,5
8005,31045,0,6
8005,31053,0,15
8005,31055,159,137
8005,31059,0,5
8005,31067,0,13
8005,31069,0,24
8005,31079,40,0
8005,31097,0,3
8005,31107,0,1
8005,31109,115,7
8005,31111,0,13
8005,31119,11,0
8005,31129,14,2
8005,31131,38,0
8005,31153,30,35
8005,31157,15,16
8005,31159,0,6
8005,32003,445,277
8005,32031,38,70
8005,33009,0,5
8005,33013,20,0
8005,33017,0,81
8005,34013,18,0
8005,34017,18,7
8005,34019,0,20
8005,34025,16,0
8005,34029,15,0
8005,34035,9,0
8005,35001,406,63
8005,35005,90,7
8005,35013,67,35
8005,35027,26,0
8005,35028,10,0
8005,35031,39,3
8005,35035,48,0
8005,35041,50,0
8005,35043,75,79
8005,35045,15,33
8005,35049,15,17
8005,35057,43,0
8005,36001,22,0
8005,36005,150,10
8005,36007,0,6
8005,36009,12,4
8005,36015,0,8
8005,36025,15,0
8005,36029,16,0
8005,36047,123,0
8005,36055,0,27
8005,36059,37,15
8005,36061,58,59
8005,36067,78,52
8005,36075,0,15
8005,36083,0,13
8005,36103,63,9
8005,36105,0,57
8005,36109,6,0
8005,36115,0,6
8005,36117,0,3
8005,36119,28,0
8005,36121,0,4
8005,37001,0,22
8005,37021,33,0
8005,37025,9,0
8005,37027,2,0
8005,37045,0,70
8005,37051,0,35
8005,37055,0,6
8005,37063,0,100
8005,37067,14,24
8005,37081,0,16
8005,37109,0,27
8005,37119,50,0
8005,37133,15,19
8005,37135,18,0
8005,37147,1,0
8005,37157,0,28
8005,37179,0,12
8005,37183,8,27
8005,37191,0,17
8005,38003,22,0
8005,38017,7,0
8005,38071,29,0
8005,38089,0,26
8005,38101,35,36
8005,39017,26,0
8005,39035,111,4
8005,39037,25,0
8005,39049,271,38
8005,39057,19,0
8005,39059,0,28
8005,39061,51,0
8005,39081,13,13
8005,39085,7,9
8005,39089,0,6
8005,39093,0,33
8005,39095,12,0
8005,39101,0,12
8005,39109,0,10
8005,39113,0,6
8005,39119,17,0
8005,39141,15,0
8005,39151,0,62
8005,39153,82,0
8005,39169,0,14
8005,40017,12,0
8005,40019,17,0
8005,40027,12,0
8005,40031,0,130
8005,40047,38,0
8005,40069,0,4
8005,40071,0,34
8005,40081,229,0
8005,40109,183,116
8005,40119,0,17
8005,40125,100,0
8005,40143,86,252
8005,40145,6,34
8005,41003,170,10
8005,41011,0,13
8005,41029,70,0
8005,41033,28,0
8005,41039,28,0
8005,41047,35,56
8005,41051,55,39
8005,42003,81,45
8005,42011,6,0
8005,42017,34,12
8005,42021,0,3
8005,42025,0,86
8005,42033,0,9
8005,42039,8,0
8005,42041,0,1
8005,42059,14,0
8005,42069,87,0
8005,42071,6,0
8005,42075,0,12
8005,42077,0,20
8005,42091,0,37
8005,42101,43,63
8005,42115,0,5
8005,42117,0,11
8005,42125,0,14
8005,44007,13,0
8005,45003,0,7
8005,45013,13,0
8005,45019,16,67
8005,45035,7,0
8005,45045,0,58
8005,45063,29,0
8005,45077,16,0
8005,45079,18,36
8005,45085,0,12
8005,45091,0,177
8005,46031,0,1
8005,46081,0,1
8005,46093,0,5
8005,46099,37,18
8005,46103,40,50
8005,47021,33,0
8005,47025,0,3
8005,47037,18,23
8005,47071,0,25
8005,47093,0,24
8005,47113,8,0
8005,47119,0,10
8005,47125,0,54
8005,47131,26,0
8005,47147,0,20
8005,47149,18,5
8005,47157,115,0
8005,47163,0,15
8005,47187,9,13
8005,48007,0,13
8005,48027,291,22
8005,48029,40,80
8005,48039,10,0
8005,48041,83,0
8005,48053,41,0
8005,48065,0,3
8005,48085,59,52
8005,48089,6,0
8005,48091,9,26
8005,48113,151,103
8005,48115,0,18
8005,48121,54,96
8005,48135,0,72
8005,48141,246,277
8005,48157,11,122
8005,48165,0,3
8005,48167,58,45
8005,48171,0,24
8005,48189,0,106
8005,48201,235,180
8005,48209,0,7
8005,48225,0,2
8005,48233,0,13
8005,48245,11,12
8005,48251,0,8
8005,48255,0,5
8005,48265,5,0
8005,48273,15,0
8005,48303,0,51
8005,48309,0,142
8005,48325,26,0
8005,48329,0,16
8005,48331,8,0
8005,48339,65,136
8005,48367,6,19
8005,48375,0,12
8005,48397,16,119
8005,48423,10,0
8005,48439,167,140
8005,48441,0,17
8005,48451,41,0
8005,48453,76,133
8005,48461,0,17
8005,48473,0,6
8005,48491,36,17
8005,49003,4,65
8005,49005,12,0
8005,49011,20,84
8005,49019,38,0
8005,49035,77,205
8005,49047,34,17
8005,49049,131,187
8005,49053,17,0
8005,49057,80,49
8005,50007,8,8
8005,50013,0,22
8005,51003,30,16
8005,51013,24,16
8005,51019,0,14
8005,51047,51,0
8005,51059,23,104
8005,51087,65,28
8005,51107,22,46
8005,51121,4,0
8005,51153,9,0
8005,51191,14,0
8005,51199,19,0
8005,51650,49,0
8005,51680,30,9
8005,51700,0,23
8005,51710,5,39
8005,51810,33,0
8005,53011,0,24
8005,53029,2,0
8005,53033,327,115
8005,53035,0,16
8005,53053,192,0
8005,53057,0,10
8005,53061,0,57
8005,53063,12,134
8005,53067,3,0
8005,54039,0,41
8005,54061,7,0
8005,54063,14,0
8005,54077,0,12
8005,55025,15,0
8005,55043,0,16
8005,55051,12,0
8005,55055,34,16
8005,55065,0,3
8005,55073,0,4
8005,55079,0,14
8005,55081,0,1
8005,55087,0,15
8005,55097,0,3
8005,55129,12,0
8005,55133,0,18
8005,56001,30,60
8005,56005,55,0
8005,56007,0,3
8005,56009,31,0
8005,56013,0,16
8005,56015,23,0
8005,56021,43,96
8005,56025,40,31
8005,56031,0,12
8005,56033,0,1
8005,56037,140,12
8005,56039,47,0
8005,56041,11,0
8005,72113,0,22
8005,72137,0,41
8005,AFR000,902,
8005,ASI000,"1,400",
8005,CAM000,716,
8005,CAR000,91,
8005,EUR000,447,
8005,NAM000,244,
8005,OCE000,108,
8005,SAM000,137,
8007,2020,27,0
8007,4005,5,0
8007,4013,5,98
8007,4019,158,0
8007,5063,19,0
8007,6037,3,15
8007,6045,0,94
8007,6065,0,25
8007,6071,37,0
8007,6073,0,35
8007,6079,9,0
8007,6097,0,30
8007,8009,0,2
8007,8011,2,21
8007,8013,1,0
8007,8014,23,0
8007,8015,1,71
8007,8021,7,0
8007,8025,0,7
8007,8031,1,11
8007,8041,0,5
8007,8043,0,11
8007,8045,0,64
8007,8059,10,97
8007,8067,7,176
8007,8069,3,9
8007,8071,0,4
8007,8077,0,1
8007,8081,0,17
8007,8083,0,8
8007,8105,9,0
8007,8107,12,0
8007,8121,0,2
8007,12021,11,0
8007,12055,0,26
8007,12057,26,0
8007,12099,0,21
8007,15003,11,0
8007,16059,0,31
8007,16067,0,20
8007,17167,0,10
8007,18127,1,0
8007,19031,0,5
8007,20135,0,5
8007,20167,0,11
8007,22017,8,29
8007,22061,2,0
8007,24005,0,30
8007,26097,1,0
8007,29075,0,55
8007,30031,0,36
8007,32003,3,0
8007,35039,60,0
8007,35043,16,0
8007,35045,7,0
8007,35049,6,0
8007,35061,2,0
8007,37097,0,21
8007,39043,7,0
8007,39049,0,36
8007,39081,12,0
8007,40071,30,0
8007,40109,3,0
8007,40125,11,0
8007,41029,33,0
8007,47057,0,19
8007,48113,27,0
8007,48129,13,0
8007,48299,1,0
8007,48453,4,0
8007,53075,24,0
8007,55121,0,6
8007,56015,0,2
8007,56021,7,0
8007,CAM000,11,
8009,8011,0,16
8009,8015,0,57
8009,8025,0,5
8009,8031,7,0
8009,8041,27,0
8009,8043,1,0
8009,8059,9,0
8009,8069,3,0
8009,8073,0,16
8009,8075,1,0
8009,8085,3,0
8009,8089,8,0
8009,8093,0,30
8009,8099,8,17
8009,8101,3,0
8009,8103,4,0
8009,8121,23,0
8009,8123,5,0
8009,12053,3,0
8009,20045,8,0
8009,20057,3,0
8009,20063,8,0
8009,20097,0,2
8009,20181,0,3
8009,28035,12,0
8009,30031,10,0
8009,31143,15,0
8009,36017,3,0
8009,37105,10,0
8009,40025,0,9
8009,40029,0,7
8009,40127,0,2
8009,40139,0,11
8009,40143,1,0
8009,46065,0,1
8009,46081,0,1
8009,48381,0,39
8011,5019,4,0
8011,6113,0,8
8011,8015,24,0
8011,8021,1,0
8011,8025,14,6
8011,8031,43,31
8011,8041,152,54
8011,8043,28,119
8011,8059,16,1
8011,8061,4,0
8011,8069,6,9
8011,8073,0,20
8011,8075,0,4
8011,8077,0,18
8011,8089,0,60
8011,8093,1,0
8011,8099,42,14
8011,8101,7,15
8011,8123,12,0
8011,11001,0,8
8011,12053,3,0
8011,12057,0,1
